time,partida,jogador,status
Corinthians,699421,Pedro Raúl,RESERVA
Corinthians,699421,Léo Mana,RESERVA
Corinthians,699421,Matheus Donelli,RESERVA
Corinthians,699421,Gustavo Mosquito,RESERVA
Corinthians,699421,Biro,RESERVA
Corinthians,699421,Matheus Andrade,RESERVA
Corinthians,699421,Matheus Bidu,RESERVA
Juventude,699427,Gabriel,TITULAR
Juventude,699427,Rodrigo Sam,TITULAR
Juventude,699427,Danilo Boza,TITULAR
Juventude,699427,Alan Ruschel,TITULAR
Juventude,699427,Ewerton,TITULAR
Juventude,699427,Nenê,TITULAR
Juventude,699427,Caique,TITULAR
Juventude,699427,Jádson,TITULAR
Juventude,699427,Erick,TITULAR
Juventude,699427,Marcelinho,TITULAR
Juventude,699427,Lucas Barbosa,TITULAR
Juventude,699427,Gabriel Inocencio,SUBSTITUTO
Juventude,699427,Luis Mandaca,SUBSTITUTO
Juventude,699427,Gilberto,SUBSTITUTO
Juventude,699427,Rildo ,SUBSTITUTO
Juventude,699427,Ruan,SUBSTITUTO
Juventude,699427,Gabriel Taliari,RESERVA
Juventude,699427,Lucas Freitas,RESERVA
Juventude,699427,Abner,RESERVA
Juventude,699427,Thiaguinho,RESERVA
Juventude,699427,Luis,RESERVA
Juventude,699427,Werik,RESERVA
Juventude,699427,Claus,RESERVA
Vitória,699427,Lucas Arcanjo,TITULAR
Vitória,699427,Wagner Leonardo,TITULAR
Vitória,699427,Camutanga,TITULAR
Vitória,699427,Luan,TITULAR
Vitória,699427,Lucas Esteves,TITULAR
Vitória,699427,Willean Lepu,TITULAR
Vitória,699427,Caio Vinicius,TITULAR
Vitória,699427,Willian,TITULAR
Vitória,699427,Osvaldo,TITULAR
Vitória,699427,Matheus,TITULAR
Vitória,699427,Alerrando,TITULAR
Vitória,699427,Erick Castillo,SUBSTITUTO
Vitória,699427,Hugo,SUBSTITUTO
Vitória,699427,Leo Naldi,SUBSTITUTO
Vitória,699427,Jean Mota,SUBSTITUTO
Vitória,699427,Luiz Adriano,SUBSTITUTO
Vitória,699427,Pablo,RESERVA
Vitória,699427,Janderson,RESERVA
Vitória,699427,Reynaldo ,RESERVA
Vitória,699427,Raúl Cáceres,RESERVA
Vitória,699427,Muriel,RESERVA
Vitória,699427,Fábio Soares Dos Santos,RESERVA
Vitória,699427,Itaro Patric,RESERVA
Botafogo,699423,John,TITULAR
Botafogo,699423,Alexander Barboza,TITULAR
Botafogo,699423,Bastos,TITULAR
Botafogo,699423,Cuiabano,TITULAR
Botafogo,699423,Damián Suárez,TITULAR
Botafogo,699423,Gregore,TITULAR
Botafogo,699423,Marlon Freitas,TITULAR
Botafogo,699423,Tchê Tchê,TITULAR
Botafogo,699423,Luiz Henrique,TITULAR
Botafogo,699423,Tiquinho Soares,TITULAR
Botafogo,699423,Júnior Santos,TITULAR
Botafogo,699423,Patrick de Paula,SUBSTITUTO
Botafogo,699423,Yarlen Faustino Augusto,SUBSTITUTO
Botafogo,699423,Óscar Romero,SUBSTITUTO
Botafogo,699423,Gatito Fernández,RESERVA
Botafogo,699423,Lucas Halter,RESERVA
Botafogo,699423,Kauê Rodrigues Pessanha,RESERVA
Botafogo,699423,Hugo,RESERVA
Botafogo,699423,Mateo Ponte,RESERVA
Botafogo,699423,Fabiano,RESERVA
Botafogo,699423,Luis Segovia,RESERVA
Botafogo,699423,Raul,RESERVA
Fluminense,699423,Fábio,TITULAR
Fluminense,699423,Manoel,TITULAR
Fluminense,699423,Marlon,TITULAR
Fluminense,699423,Marcelo,TITULAR
Fluminense,699423,Samuel Xavier,TITULAR
Fluminense,699423,Ganso,TITULAR
Fluminense,699423,Martinelli,TITULAR
Fluminense,699423,Lima,TITULAR
Fluminense,699423,Kauã Elias,TITULAR
Fluminense,699423,Germán Cano,TITULAR
Fluminense,699423,Isaac,TITULAR
Fluminense,699423,Alexsander,SUBSTITUTO
Fluminense,699423,Douglas Costa,SUBSTITUTO
Fluminense,699423,Renato Augusto,SUBSTITUTO
Fluminense,699423,Felipe Alves,RESERVA
Fluminense,699423,Antônio Carlos,RESERVA
Fluminense,699423,David Terans,RESERVA
Fluminense,699423,Guga,RESERVA
Fluminense,699423,Thiago Santos,RESERVA
Fluminense,699423,Diogo Barbosa,RESERVA
Fluminense,699423,Gabriel,RESERVA
Red Bull Bragantino,699425,Cleiton,TITULAR
Red Bull Bragantino,699425,Luan Cândido,TITULAR
Red Bull Bragantino,699425,Eduardo Santos,TITULAR
Red Bull Bragantino,699425,Juninho Capixaba,TITULAR
Red Bull Bragantino,699425,Jadsom,TITULAR
Red Bull Bragantino,699425,Ramires,TITULAR
Red Bull Bragantino,699425,Lucas Evangelista,TITULAR
Red Bull Bragantino,699425,Matheus Fernandes,TITULAR
Red Bull Bragantino,699425,Thiago Borbas,TITULAR
Red Bull Bragantino,699425,Henry Mosquera,TITULAR
Red Bull Bragantino,699425,Helinho,TITULAR
Red Bull Bragantino,699425,Lincoln,SUBSTITUTO
Red Bull Bragantino,699425,Nathan,SUBSTITUTO
Red Bull Bragantino,699425,Gustavinho,SUBSTITUTO
Red Bull Bragantino,699425,Eduardo Sasha,SUBSTITUTO
Red Bull Bragantino,699425,Lucas Cunha,RESERVA
Red Bull Bragantino,699425,Raul,RESERVA
Red Bull Bragantino,699425,Guilherme Almeida,RESERVA
Red Bull Bragantino,699425,Lucão,RESERVA
Red Bull Bragantino,699425,Douglas Mendes,RESERVA
Red Bull Bragantino,699425,Ignacio Laquintana,RESERVA
Red Bull Bragantino,699425,Everton,RESERVA
Atlético-MG,699425,Éverson,TITULAR
Atlético-MG,699425,Bruno Fuchs,TITULAR
Atlético-MG,699425,Rômulo,TITULAR
Atlético-MG,699425,Renzo Saravia,TITULAR
Atlético-MG,699425,Matías Zaracho,TITULAR
Atlético-MG,699425,Igor Gomes,TITULAR
Atlético-MG,699425,Rodrigo Battaglia,TITULAR
Atlético-MG,699425,Gustavo Scarpa,TITULAR
Atlético-MG,699425,Alisson Santana,TITULAR
Atlético-MG,699425,Carlos Eduardo,TITULAR
Atlético-MG,699425,Paulinho,TITULAR
Atlético-MG,699425,Mauricio Lemos,SUBSTITUTO
Atlético-MG,699425,Igor Rabello,SUBSTITUTO
Atlético-MG,699425,Pedrinho,SUBSTITUTO
Atlético-MG,699425,Brahian Palacios,SUBSTITUTO
Atlético-MG,699425,Robert Santos,RESERVA
Atlético-MG,699425,Matheus Mendes,RESERVA
Atlético-MG,699425,Alan Kardec,RESERVA
Atlético-MG,699425,Gabriel Delfim,RESERVA
Atlético-MG,699425,Isaac,RESERVA
Cruzeiro,699429,Anderson Paixão,TITULAR
Cruzeiro,699429,João Marcelo,TITULAR
Cruzeiro,699429,Zé Ivaldo,TITULAR
Cruzeiro,699429,Kaiki,TITULAR
Cruzeiro,699429,William,TITULAR
Cruzeiro,699429,Lucas Romero,TITULAR
Cruzeiro,699429,Álvaro Barreal,TITULAR
Cruzeiro,699429,Lucas Silva,TITULAR
Cruzeiro,699429,Rafael Silva,TITULAR
Cruzeiro,699429,Matheus Pereira,TITULAR
Cruzeiro,699429,Gabriel Veron,TITULAR
Cruzeiro,699429,Lucas Villalba,SUBSTITUTO
Cruzeiro,699429,Ramiro,SUBSTITUTO
Cruzeiro,699429,Japa,SUBSTITUTO
Cruzeiro,699429,Vitinho,SUBSTITUTO
Cruzeiro,699429,Wesley,RESERVA
Cruzeiro,699429,Gabriel Chapecó,RESERVA
Cruzeiro,699429,Arthur Viana,RESERVA
Cruzeiro,699429,Papagaio,RESERVA
Cruzeiro,699429,Neris,RESERVA
Cruzeiro,699429,Machado,RESERVA
Cruzeiro,699429,Helibelton Palacios,RESERVA
Cuiabá,699429,Walter,TITULAR
Cuiabá,699429,Alan Empereur,TITULAR
Cuiabá,699429,Marllon,TITULAR
Cuiabá,699429,Ramon,TITULAR
Cuiabá,699429,Railan,TITULAR
Cuiabá,699429,Max,TITULAR
Cuiabá,699429,Denilson,TITULAR
Cuiabá,699429,Lucas Mineiro,TITULAR
Cuiabá,699429,Isidro Pitta,TITULAR
Cuiabá,699429,Clayson,TITULAR
Cuiabá,699429,Jonathan Cafú,TITULAR
Cuiabá,699429,Guilherme Madruga,SUBSTITUTO
Cuiabá,699429,Luciano Giménez,SUBSTITUTO
Cuiabá,699429,André Luis,SUBSTITUTO
Cuiabá,699429,Eliel,SUBSTITUTO
Cuiabá,699429,Bruno Alves,RESERVA
Cuiabá,699429,Mateus,RESERVA
Cuiabá,699429,Rhyan,RESERVA
Cuiabá,699429,Allyson ,RESERVA
Cuiabá,699429,Fernando Sobral,RESERVA
Cuiabá,699429,Rikelme,RESERVA
Cuiabá,699429,Juan Pablo,RESERVA
Athletico-PR,699420,Leo Linck,TITULAR
Athletico-PR,699420,Thiago Heleno,TITULAR
Athletico-PR,699420,Kaique Rocha,TITULAR
Athletico-PR,699420,Lucas Esquivel,TITULAR
Athletico-PR,699420,Leonardo Godoy,TITULAR
Athletico-PR,699420,Bruno Zapelli,TITULAR
Athletico-PR,699420,Erick,TITULAR
Athletico-PR,699420,Fernandinho,TITULAR
Athletico-PR,699420,Gonzalo Mastriani,TITULAR
Athletico-PR,699420,Christian,TITULAR
Athletico-PR,699420,Nikão,TITULAR
Athletico-PR,699420,Mádson,SUBSTITUTO
Athletico-PR,699420,Tomás Cuello,SUBSTITUTO
Athletico-PR,699420,Pablo,SUBSTITUTO
Athletico-PR,699420,Filipinho,SUBSTITUTO
Athletico-PR,699420,Kayke Santos,SUBSTITUTO
Athletico-PR,699420,Mateo Gamarra,RESERVA
Athletico-PR,699420,José Vitor Silva Neves,RESERVA
Athletico-PR,699420,Gabriel,RESERVA
Athletico-PR,699420,Fernando,RESERVA
Athletico-PR,699420,Mycael,RESERVA
Athletico-PR,699420,Julimar,RESERVA
Athletico-PR,699420,Alex Santana,RESERVA
Criciúma,699420,Gustavo,TITULAR
Criciúma,699420,Tobias Figueiredo,TITULAR
Criciúma,699420,Walisson Maia,TITULAR
Criciúma,699420,Marcelo Hermes,TITULAR
Criciúma,699420,Jonathan Lemos,TITULAR
Criciúma,699420,Higor Matheus Meritão,TITULAR
Criciúma,699420,Ronald,TITULAR
Criciúma,699420,Matheuzinho,TITULAR
Criciúma,699420,Barreto,TITULAR
Criciúma,699420,Éder,TITULAR
Criciúma,699420,Yannick Bolasie,TITULAR
Criciúma,699420,Claudio Coelho Salvático,SUBSTITUTO
Criciúma,699420,Mateo Barcia,SUBSTITUTO
Criciúma,699420,Marquinhos Gabriel,SUBSTITUTO
Criciúma,699420,Arthur Caike,SUBSTITUTO
Criciúma,699420,João Carlos,SUBSTITUTO
Criciúma,699420,Allano,RESERVA
Criciúma,699420,Matheus Teixeira,RESERVA
Criciúma,699420,Erick Garcia,RESERVA
Criciúma,699420,Newton,RESERVA
Criciúma,699420,Guilherme Silva,RESERVA
Criciúma,699420,Alisson,RESERVA
Criciúma,699420,Eliédson,RESERVA
Flamengo,699424,Agustín Rossi,TITULAR
Flamengo,699424,David Luiz,TITULAR
Flamengo,699424,Fabrício Bruno,TITULAR
Flamengo,699424,Léo Pereira,TITULAR
Flamengo,699424,Wesley França,TITULAR
Flamengo,699424,Lorran,TITULAR
Flamengo,699424,Igor,TITULAR
Flamengo,699424,Léo Ortiz,TITULAR
Flamengo,699424,Pedro,TITULAR
Flamengo,699424,Everton,TITULAR
Flamengo,699424,Gerson,TITULAR
Flamengo,699424,Evertton,SUBSTITUTO
Flamengo,699424,Luiz Araújo,SUBSTITUTO
Flamengo,699424,Victor Hugo,SUBSTITUTO
Flamengo,699424,Bruno Henrique,SUBSTITUTO
Flamengo,699424,Matheus Gonçalves,RESERVA
Flamengo,699424,Dyogo,RESERVA
Flamengo,699424,Matheus Cunha,RESERVA
Flamengo,699424,Werton,RESERVA
Flamengo,699424,Gabriel Barbosa,RESERVA
Flamengo,699424,Rayan,RESERVA
Flamengo,699424,Iago Teodoro Da Silva Nogueira,RESERVA
Flamengo,699424,Cleiton,RESERVA
Grêmio,699424,Rafael,TITULAR
Grêmio,699424,Wálter Kannemann,TITULAR
Grêmio,699424,Rodrigo Ely,TITULAR
Grêmio,699424,Reinaldo,TITULAR
Grêmio,699424,João Pedro,TITULAR
Grêmio,699424,Pepê,TITULAR
Grêmio,699424,Dodi,TITULAR
Grêmio,699424,Everton,TITULAR
Grêmio,699424,Cristian Pavón,TITULAR
Grêmio,699424,Franco Cristaldo,TITULAR
Grêmio,699424,João Pedro,TITULAR
Grêmio,699424,Fabio,SUBSTITUTO
Grêmio,699424,Felipe Carballo Ares,SUBSTITUTO
Grêmio,699424,Edenilson,SUBSTITUTO
Grêmio,699424,Nathan Ribeiro Fernandes,SUBSTITUTO
Grêmio,699424,Ronald Falkoski,RESERVA
Grêmio,699424,Pedro Geromel,RESERVA
Grêmio,699424,Gustavo Martins,RESERVA
Grêmio,699424,Caíque,RESERVA
Grêmio,699424,Natã,RESERVA
Grêmio,699424,Du Queiroz,RESERVA
Grêmio,699424,Mayk,RESERVA
Internacional,699426,Fabrício,TITULAR
Internacional,699426,Fernando,TITULAR
Internacional,699426,Vitão,TITULAR
Internacional,699426,Thiago Maia,TITULAR
Internacional,699426,René,TITULAR
Internacional,699426,Fabricio Bustos,TITULAR
Internacional,699426,Charles Aránguiz,TITULAR
Internacional,699426,Wesley,TITULAR
Internacional,699426,Bruno Henrique,TITULAR
Internacional,699426,Lucca,TITULAR
Internacional,699426,Alan Patrick,TITULAR
Internacional,699426,Igor Gomes,SUBSTITUTO
Internacional,699426,Bruno Gomes,SUBSTITUTO
Internacional,699426,Gustavo Prado,SUBSTITUTO
Internacional,699426,Wanderson,SUBSTITUTO
Internacional,699426,Hyoran,SUBSTITUTO
Internacional,699426,Robert,RESERVA
Internacional,699426,Matheus Dias,RESERVA
Internacional,699426,Alexander Bernabei,RESERVA
Internacional,699426,Rômulo,RESERVA
Internacional,699426,Hugo Mallo,RESERVA
Internacional,699426,Gabriel Teixeira,RESERVA
Internacional,699426,Anthoni,RESERVA
São Paulo,699426,Jandrei,TITULAR
São Paulo,699426,Alan Franco,TITULAR
São Paulo,699426,Diego Costa ,TITULAR
São Paulo,699426,Welington,TITULAR
São Paulo,699426,Igor,TITULAR
São Paulo,699426,Luciano,TITULAR
São Paulo,699426,Alisson,TITULAR
São Paulo,699426,Luiz Gustavo,TITULAR
São Paulo,699426,Jonathan Calleri,TITULAR
São Paulo,699426,Rodrigo Nestor,TITULAR
São Paulo,699426,Lucas Moura,TITULAR
São Paulo,699426,Erick,SUBSTITUTO
São Paulo,699426,Giuliano Galoppo,SUBSTITUTO
São Paulo,699426,Juan,SUBSTITUTO
São Paulo,699426,Ferreira,SUBSTITUTO
São Paulo,699426,André Silva,SUBSTITUTO
São Paulo,699426,William,RESERVA
São Paulo,699426,Young,RESERVA
São Paulo,699426,João Moreira,RESERVA
São Paulo,699426,Michel Araújo,RESERVA
São Paulo,699426,Wellington Rato,RESERVA
São Paulo,699426,Patryck,RESERVA
São Paulo,699426,Sabino,RESERVA
Bahia,699422,Marcos Felipe,TITULAR
Bahia,699422,Julio Cesar,TITULAR
Bahia,699422,Gabriel Xavier,TITULAR
Bahia,699422,Caio Alexandre,TITULAR
Bahia,699422,Luciano,TITULAR
Bahia,699422,Gilberto,TITULAR
Bahia,699422,Cauly Oliveira Souza,TITULAR
Bahia,699422,Jean Lucas,TITULAR
Bahia,699422,Éverton Ribeiro,TITULAR
Bahia,699422,Everaldo,TITULAR
Bahia,699422,Ademir,TITULAR
Bahia,699422,Cicinho,SUBSTITUTO
Bahia,699422,Carlos De Peña,SUBSTITUTO
Bahia,699422,Yago Felipe,SUBSTITUTO
Bahia,699422,Oscar Estupiñan,SUBSTITUTO
Bahia,699422,Gabriel Teixeira,SUBSTITUTO
Bahia,699422,Danilo Fernandes,RESERVA
Bahia,699422,Adriel,RESERVA
Bahia,699422,Kanu,RESERVA
Bahia,699422,David Duarte,RESERVA
Bahia,699422,Víctor Cuesta,RESERVA
Bahia,699422,Marcos Victor,RESERVA
Bahia,699422,Ryan ,RESERVA
Fortaleza,699422,João Ricardo,TITULAR
Fortaleza,699422,Titi,TITULAR
Fortaleza,699422,Emanuel Britez,TITULAR
Fortaleza,699422,Felipe Jonatan,TITULAR
Fortaleza,699422,Tinga,TITULAR
Fortaleza,699422,Pedro Augusto,TITULAR
Fortaleza,699422,José Welison,TITULAR
Fortaleza,699422,Emmanuel Martínez,TITULAR
Fortaleza,699422,Renato Kayzer,TITULAR
Fortaleza,699422,Breno,TITULAR
Fortaleza,699422,Hércules,TITULAR
Fortaleza,699422,Imanol Machuca,SUBSTITUTO
Fortaleza,699422,Pedro Rocha,SUBSTITUTO
Fortaleza,699422,Juan Martín Lucero,SUBSTITUTO
Fortaleza,699422,Yago Pikachu,SUBSTITUTO
Fortaleza,699422,Tomás Pochettino,SUBSTITUTO
Fortaleza,699422,Lucas Sasha,RESERVA
Fortaleza,699422,Kauan,RESERVA
Fortaleza,699422,Santos,RESERVA
Fortaleza,699422,Matheus Rossetto,RESERVA
Fortaleza,699422,Tomás Cardona,RESERVA
Fortaleza,699422,Dudu,RESERVA
Fortaleza,699422,Bruno Pacheco,RESERVA
Palmeiras,699428,Weverton,TITULAR
Palmeiras,699428,Murilo,TITULAR
Palmeiras,699428,Kaiky Naves,TITULAR
Palmeiras,699428,Joaquín Piquerez,TITULAR
Palmeiras,699428,Marcos Rocha,TITULAR
Palmeiras,699428,Raphael Veiga,TITULAR
Palmeiras,699428,Aníbal Moreno,TITULAR
Palmeiras,699428,Zé Rafael,TITULAR
Palmeiras,699428,Rony,TITULAR
Palmeiras,699428,Lázaro,TITULAR
Palmeiras,699428,Estêvão,TITULAR
Palmeiras,699428,Gabriel Menino,SUBSTITUTO
Palmeiras,699428,Fabinho,SUBSTITUTO
Palmeiras,699428,José López,SUBSTITUTO
Palmeiras,699428,Mayke,SUBSTITUTO
Palmeiras,699428,Caio Paulista,SUBSTITUTO
Palmeiras,699428,Romulo,RESERVA
Palmeiras,699428,Vitor Nunes,RESERVA
Palmeiras,699428,Marcelo Lomba,RESERVA
Palmeiras,699428,Jhonatan,RESERVA
Palmeiras,699428,Dudu,RESERVA
Palmeiras,699428,Vanderlan,RESERVA
Palmeiras,699428,Gustavo,RESERVA
Vasco da Gama,699428,Léo Jardim,TITULAR
Vasco da Gama,699428,Maicon,TITULAR
Vasco da Gama,699428,Léo,TITULAR
Vasco da Gama,699428,Robert Rojas,TITULAR
Vasco da Gama,699428,Lucas Piton,TITULAR
Vasco da Gama,699428,José Luis Rodríguez,TITULAR
Vasco da Gama,699428,José Gabriel ,TITULAR
Vasco da Gama,699428,Pablo Galdames,TITULAR
Vasco da Gama,699428,David,TITULAR
Vasco da Gama,699428,Rossi,TITULAR
Vasco da Gama,699428,Rayan Rocha,TITULAR
Vasco da Gama,699428,Juan Sforza,SUBSTITUTO
Vasco da Gama,699428,Paulo Henrique,SUBSTITUTO
Vasco da Gama,699428,Victor Luis,SUBSTITUTO
Vasco da Gama,699428,Hugo Moura,SUBSTITUTO
Vasco da Gama,699428,Adson,SUBSTITUTO
Vasco da Gama,699428,Pablo,RESERVA
Vasco da Gama,699428,Luiz Gustavo Marinho Ribeiro Dos Santos,RESERVA
Vasco da Gama,699428,Serginho,RESERVA
Vasco da Gama,699428,Lyncon Correa Gonçalves,RESERVA
Vasco da Gama,699428,JP,RESERVA
Vasco da Gama,699428,Clayton,RESERVA
Red Bull Bragantino,699434,Cleiton,TITULAR
Red Bull Bragantino,699434,Eduardo Santos,TITULAR
Red Bull Bragantino,699434,Pedro Henrique,TITULAR
Red Bull Bragantino,699434,Luan Cândido,TITULAR
Red Bull Bragantino,699434,Jadsom,TITULAR
Red Bull Bragantino,699434,Matheus Fernandes,TITULAR
Red Bull Bragantino,699434,Lucas Evangelista,TITULAR
Red Bull Bragantino,699434,Gustavinho,TITULAR
Red Bull Bragantino,699434,Thiago Borbas,TITULAR
Red Bull Bragantino,699434,Henry Mosquera,TITULAR
Red Bull Bragantino,699434,Helinho,TITULAR
Red Bull Bragantino,699434,Ramires,SUBSTITUTO
Red Bull Bragantino,699434,Douglas Mendes,SUBSTITUTO
Red Bull Bragantino,699434,Vitinho,SUBSTITUTO
Red Bull Bragantino,699434,Ignacio Laquintana,SUBSTITUTO
Red Bull Bragantino,699434,Raul,SUBSTITUTO
Red Bull Bragantino,699434,Lincoln,RESERVA
Red Bull Bragantino,699434,Vinicinho,RESERVA
Red Bull Bragantino,699434,Lucão,RESERVA
Red Bull Bragantino,699434,Dija,RESERVA
Red Bull Bragantino,699434,Guilherme Almeida,RESERVA
Red Bull Bragantino,699434,Everton,RESERVA
Red Bull Bragantino,699434,Lucas Cunha,RESERVA
Juventude,699434,Gabriel,TITULAR
Juventude,699434,Rodrigo Sam,TITULAR
Juventude,699434,Danilo Boza,TITULAR
Juventude,699434,Alan Ruschel,TITULAR
Juventude,699434,João,TITULAR
Juventude,699434,Luis Mandaca,TITULAR
Juventude,699434,Caique,TITULAR
Juventude,699434,Luis,TITULAR
Juventude,699434,Gilberto,TITULAR
Juventude,699434,Marcelinho,TITULAR
Juventude,699434,Lucas Barbosa,TITULAR
Juventude,699434,Gabriel Taliari,SUBSTITUTO
Juventude,699434,Peixoto,SUBSTITUTO
Juventude,699434,Erick,SUBSTITUTO
Juventude,699434,Ruan,SUBSTITUTO
Juventude,699434,Rildo ,SUBSTITUTO
Juventude,699434,Ewerton,RESERVA
Juventude,699434,Mário,RESERVA
Juventude,699434,Lucas Freitas,RESERVA
Juventude,699434,João Victor Trevisol Da Silva,RESERVA
Juventude,699434,Gabriel Inocencio,RESERVA
Juventude,699434,Abner,RESERVA
Juventude,699434,Claus,RESERVA
Fluminense,699430,Fábio,TITULAR
Fluminense,699430,Felipe Melo,TITULAR
Fluminense,699430,Marlon,TITULAR
Fluminense,699430,Marcelo,TITULAR
Fluminense,699430,Samuel Xavier,TITULAR
Fluminense,699430,Ganso,TITULAR
Fluminense,699430,Alexsander,TITULAR
Fluminense,699430,John Kennedy,TITULAR
Fluminense,699430,Lima,TITULAR
Fluminense,699430,Germán Cano,TITULAR
Fluminense,699430,Keno,TITULAR
Fluminense,699430,Manoel,SUBSTITUTO
Fluminense,699430,Diogo Barbosa,SUBSTITUTO
Fluminense,699430,Renato Augusto,SUBSTITUTO
Fluminense,699430,Kauã Elias,RESERVA
Fluminense,699430,Thiago Santos,RESERVA
Fluminense,699430,Gabriel,RESERVA
Fluminense,699430,Felipe Alves,RESERVA
Fluminense,699430,Douglas Costa,RESERVA
Fluminense,699430,Guga,RESERVA
Fluminense,699430,David Terans,RESERVA
Atlético-GO,699430,Ronaldo,TITULAR
Atlético-GO,699430,Pedrão,TITULAR
Atlético-GO,699430,Adriano Martins Da Fonseca,TITULAR
Atlético-GO,699430,Alejo Cruz Techera,TITULAR
Atlético-GO,699430,Maguinho,TITULAR
Atlético-GO,699430,Lucas Kal,TITULAR
Atlético-GO,699430,Gabriel Baralhas,TITULAR
Atlético-GO,699430,Rhaldney,TITULAR
Atlético-GO,699430,Emiliano Rodríguez,TITULAR
Atlético-GO,699430,Luiz Fernando,TITULAR
Atlético-GO,699430,Shaylon,TITULAR
Atlético-GO,699430,Max,SUBSTITUTO
Atlético-GO,699430,Derek,SUBSTITUTO
Atlético-GO,699430,Mateo Zuleta,SUBSTITUTO
Atlético-GO,699430,Roni,RESERVA
Atlético-GO,699430,Vágner Love,RESERVA
Atlético-GO,699430,Yeferson Rodallega,RESERVA
Atlético-GO,699430,Luiz Gustavo,RESERVA
Atlético-GO,699430,Emerson  Júnior,RESERVA
Atlético-GO,699430,Randerson De Sousa Almeida,RESERVA
Athletico-PR,699436,Leo Linck,TITULAR
Athletico-PR,699436,Thiago Heleno,TITULAR
Athletico-PR,699436,Kaique Rocha,TITULAR
Athletico-PR,699436,Lucas Esquivel,TITULAR
Athletico-PR,699436,Mádson,TITULAR
Athletico-PR,699436,Erick,TITULAR
Athletico-PR,699436,Filipinho,TITULAR
Athletico-PR,699436,Fernandinho,TITULAR
Athletico-PR,699436,Gonzalo Mastriani,TITULAR
Athletico-PR,699436,Christian,TITULAR
Athletico-PR,699436,Bruno Zapelli,TITULAR
Athletico-PR,699436,Pablo,SUBSTITUTO
Athletico-PR,699436,Tomás Cuello,SUBSTITUTO
Athletico-PR,699436,Julimar,SUBSTITUTO
Athletico-PR,699436,Kayke Santos,RESERVA
Athletico-PR,699436,Alex Santana,RESERVA
Athletico-PR,699436,Mateo Gamarra,RESERVA
Athletico-PR,699436,Gabriel,RESERVA
Athletico-PR,699436,José Vitor Silva Neves,RESERVA
Athletico-PR,699436,Leonardo Godoy,RESERVA
Athletico-PR,699436,Mycael,RESERVA
Flamengo,699436,Agustín Rossi,TITULAR
Flamengo,699436,David Luiz,TITULAR
Flamengo,699436,Fabrício Bruno,TITULAR
Flamengo,699436,Léo Pereira,TITULAR
Flamengo,699436,Wesley França,TITULAR
Flamengo,699436,Lorran,TITULAR
Flamengo,699436,Gerson,TITULAR
Flamengo,699436,Léo Ortiz,TITULAR
Flamengo,699436,Pedro,TITULAR
Flamengo,699436,Bruno Henrique,TITULAR
Flamengo,699436,Luiz Araújo,TITULAR
Flamengo,699436,Gabriel Barbosa,SUBSTITUTO
Flamengo,699436,Evertton,SUBSTITUTO
Flamengo,699436,Victor Hugo,SUBSTITUTO
Flamengo,699436,Matheus Gonçalves,RESERVA
Flamengo,699436,Dyogo,RESERVA
Flamengo,699436,Werton,RESERVA
Flamengo,699436,Daniel Sales,RESERVA
Flamengo,699436,Cleiton,RESERVA
Flamengo,699436,Matheus Cunha,RESERVA
Flamengo,699436,Rayan,RESERVA
Flamengo,699436,Weliton Santos Do Amaral,RESERVA
Flamengo,699436,Iago Teodoro Da Silva Nogueira,RESERVA
Corinthians,699438,Carlos Miguel,TITULAR
Corinthians,699438,Caetano,TITULAR
Corinthians,699438,Cacá,TITULAR
Corinthians,699438,Hugo,TITULAR
Corinthians,699438,Mateuzinho,TITULAR
Corinthians,699438,Igor Coronado,TITULAR
Corinthians,699438,Raniele,TITULAR
Corinthians,699438,Gabriel Moscardo,TITULAR
Corinthians,699438,Yuri Alberto,TITULAR
Corinthians,699438,Wesley Ribeiro,TITULAR
Corinthians,699438,João Pedro,TITULAR
Corinthians,699438,Giovane,SUBSTITUTO
Corinthians,699438,Breno Bidon,SUBSTITUTO
Corinthians,699438,Matheus Andrade,SUBSTITUTO
Corinthians,699438,Biro,RESERVA
Corinthians,699438,Léo Mana,RESERVA
Corinthians,699438,Arthur Sousa Araújo,RESERVA
Corinthians,699438,Matheus Donelli,RESERVA
Corinthians,699438,Ryan,RESERVA
Corinthians,699438,Matheus Bidu,RESERVA
Corinthians,699438,Guilherme Inácio,RESERVA
São Paulo,699438,Jandrei,TITULAR
São Paulo,699438,Diego Costa ,TITULAR
São Paulo,699438,Robert Arboleda,TITULAR
São Paulo,699438,Welington,TITULAR
São Paulo,699438,Igor,TITULAR
São Paulo,699438,Luciano,TITULAR
São Paulo,699438,Alisson,TITULAR
São Paulo,699438,Luiz Gustavo,TITULAR
São Paulo,699438,Jonathan Calleri,TITULAR
São Paulo,699438,Rodrigo Nestor,TITULAR
São Paulo,699438,Lucas Moura,TITULAR
São Paulo,699438,Wellington Rato,SUBSTITUTO
São Paulo,699438,Ferreira,SUBSTITUTO
São Paulo,699438,Michel Araújo,SUBSTITUTO
São Paulo,699438,Juan,RESERVA
São Paulo,699438,Patryck,RESERVA
São Paulo,699438,Erick,RESERVA
São Paulo,699438,Giuliano Galoppo,RESERVA
São Paulo,699438,Young,RESERVA
São Paulo,699438,Alan Franco,RESERVA
São Paulo,699438,André Silva,RESERVA
São Paulo,699438,William,RESERVA
São Paulo,699438,Sabino,RESERVA
